Date,SSD_Basic_current,SSD_OLS_current,HDBSCAN_Handcrafted_current,HDBSCAN_MultiFactor_current,HDBSCAN_PCA_current,HDBSCAN_Handcrafted_full,HDBSCAN_MultiFactor_full,HDBSCAN_PCA_full
2020-06-11,11106.955399999993,12300.022400000003,8989.7133,10823.863400000002,9042.4002,10395.5749,10079.589000000002,8717.565600000002
2020-06-12,11134.498599999994,12319.585900000004,8998.040599999998,10846.2828,9057.057999999999,10413.9044,10094.0324,8748.723100000003
2020-06-15,11150.012799999995,12309.981500000004,8987.8787,10836.328100000002,9051.098399999999,10424.5297,10049.9367,8747.768300000003
2020-06-16,11160.828699999995,12309.915200000003,8986.608799999998,10834.0498,9060.5538,10432.7498,10067.887,8752.578000000003
2020-06-17,11161.234199999995,12296.917200000004,8985.741199999999,10821.529400000001,9050.3233,10427.0047,10048.593,8751.454100000003
2020-06-18,11147.570099999994,12294.113900000004,8981.907799999999,10814.599000000002,9052.2315,10419.4983,10038.175700000002,8743.929500000002
2020-06-19,11147.347299999994,12306.427300000003,8979.572799999998,10816.124600000001,9037.985799999999,10419.6566,10018.518900000001,8725.893200000002
2020-06-22,11140.974599999994,12289.250900000003,8964.212599999999,10822.825700000001,9029.9717,10415.3877,10008.7214,8721.204400000002
2020-06-23,11153.104199999994,12297.408600000004,8965.042699999998,10823.835700000001,9023.2438,10413.6869,10022.190700000001,8725.226000000002
2020-06-24,11144.897199999994,12295.524700000004,8979.664599999998,10817.062100000001,9024.8737,10415.9787,9992.3101,8720.191300000002
2020-06-25,11149.423699999994,12294.549200000005,8986.230499999998,10803.708800000002,9024.690499999999,10424.8066,9985.880200000001,8720.953100000002
2020-06-26,11143.038499999995,12278.610000000004,8995.485599999998,10822.566100000002,9019.1999,10429.9921,9976.463800000001,8719.915200000003
2020-06-29,11134.878499999995,12291.189700000004,8974.590299999998,10822.565000000002,9020.251199999999,10426.2687,9992.084,8721.717900000003
2020-06-30,11130.807899999994,12291.841800000004,8965.673799999999,10809.849200000002,9010.221099999999,10428.6337,9985.764700000002,8714.946300000003
2020-07-01,11129.873099999993,12294.196500000004,8982.542199999998,10822.319200000002,9004.948199999999,10429.3121,9980.230500000001,8716.043600000003
2020-07-02,11128.862199999994,12285.593100000004,8968.543199999998,10819.414400000001,8997.7439,10426.9886,9984.6689,8715.647300000002
2020-07-06,11125.361599999995,12278.293500000003,8959.498199999998,10806.207700000003,9000.0001,10427.9496,9990.1892,8719.763600000002
2020-07-07,11113.211999999994,12266.978200000003,8946.395999999999,10808.692600000002,8990.878999999999,10428.9681,9981.745700000001,8704.232200000002
2020-07-08,11104.293899999993,12260.008100000003,8948.764499999997,10785.517800000001,8987.5109,10428.4236,9946.0437,8696.935800000003
2020-07-09,11078.984999999993,12250.208700000003,8950.336099999999,10791.127100000002,8969.1112,10430.166799999999,9899.3919,8676.499900000003
2020-07-10,11081.509299999994,12249.618400000003,8934.190099999998,10796.904900000001,8974.4483,10424.8364,9920.712200000002,8688.479200000002
2020-07-13,11100.223799999994,12260.711700000003,8937.461499999998,10794.366300000002,8991.9314,10426.0537,9941.8929,8692.263200000003
2020-07-14,11104.503499999995,12260.726800000004,8920.6773,10780.187200000002,8975.9527,10433.0378,9936.117,8681.712400000002
2020-07-15,11128.772599999995,12288.046500000004,8928.944599999999,10803.381500000001,8981.2123,10434.5463,9959.101200000001,8699.766500000003
2020-07-16,11132.233899999994,12291.225300000004,8933.277699999999,10812.793000000001,8986.6045,10449.9453,9955.7875,8698.136100000003
2020-07-17,11133.024799999994,12295.294500000004,8927.054399999999,10806.427800000001,8976.303,10449.2236,9942.930400000001,8694.253900000003
2020-07-20,11114.438599999994,12255.576300000004,8931.402799999998,10786.269300000002,8965.3593,10443.7777,9902.857100000001,8685.346100000002
2020-07-21,11127.262099999994,12220.297600000005,8924.523599999999,10788.985200000003,8962.7534,10441.9393,9913.187800000002,8668.920900000003
2020-07-22,11130.890799999994,12151.633800000005,8923.588199999998,10721.275000000001,8943.805699999999,10446.3667,9904.1427,8614.017500000004
2020-07-23,11143.944599999993,12163.529300000006,8915.215199999999,10730.273600000002,8939.981899999999,10439.979299999999,9911.947600000001,8622.321200000002
2020-07-24,11140.732899999994,12173.121600000004,8925.877799999998,10742.868600000002,8944.0099,10445.6949,9906.0462,8637.729900000002
2020-07-27,11142.427099999994,12152.986100000006,8915.229599999999,10738.179500000002,8927.2693,10438.784599999999,9882.352,8632.687200000002
2020-07-28,11138.693499999994,12140.742000000006,8918.641499999998,10755.374800000001,8942.372599999999,10451.514299999999,9896.558500000001,8638.704500000003
2020-07-29,11133.065799999993,12135.039400000005,8908.966999999999,10728.534300000001,8904.1301,10447.1762,9866.8541,8624.254200000003
2020-07-30,11113.811699999995,12136.376300000004,8921.148199999998,10736.968600000002,8897.5983,10443.0038,9854.5966,8627.554400000003
2020-07-31,11094.450199999994,12146.577100000004,8912.134699999999,10720.834300000002,8873.1836,10424.49,9833.750800000002,8615.239600000003
2020-08-03,11101.148599999993,12139.455800000005,8891.471099999999,10739.354600000002,8867.4377,10425.787,9823.989800000001,8619.275800000003
2020-08-04,11095.289299999993,12129.811900000004,8901.855099999999,10747.469400000002,8883.3104,10445.0192,9800.055,8637.839400000003
2020-08-05,11083.241999999995,12132.125600000005,8920.262899999998,10735.007000000001,8910.0688,10438.8353,9809.995700000001,8647.949100000002
2020-08-06,11109.004499999994,12138.457000000006,8921.862499999997,10723.751900000001,8909.2806,10428.196899999999,9806.5509,8651.923700000003
2020-08-07,11119.331199999993,12160.860500000004,8914.099199999999,10693.365200000002,8898.493999999999,10413.2172,9799.738500000001,8643.567900000002
2020-08-10,11102.734699999994,12149.476200000005,8923.001199999999,10709.310300000001,8905.6386,10414.859,9843.833900000001,8650.009800000003
2020-08-11,11113.944399999993,12159.936200000004,8964.626799999998,10725.723800000002,8920.0073,10437.4516,9852.8039,8672.373700000002
2020-08-12,11104.058099999995,12146.155700000005,8951.531099999998,10717.702100000002,8906.9953,10434.102499999999,9820.993,8657.698700000003
2020-08-13,11091.194199999994,12133.257000000005,8942.097699999998,10727.270000000002,8899.151399999999,10427.050799999999,9813.513400000002,8656.354000000003
2020-08-14,11102.673099999995,12134.940600000005,8946.730899999999,10751.859000000002,8906.4763,10439.5034,9834.8364,8661.453900000002
2020-08-17,11098.934399999995,12125.605700000004,8923.547999999999,10727.853900000002,8895.8769,10418.9747,9815.061500000002,8654.551800000003
2020-08-18,11098.750399999994,12128.370100000004,8916.008599999997,10725.322700000002,8891.552599999999,10414.935,9807.575700000001,8655.626900000003
2020-08-19,11092.661399999994,12117.779200000004,8905.205399999999,10714.497200000002,8886.2013,10403.9974,9802.1491,8656.533800000003
2020-08-20,11086.504099999995,12120.256000000005,8905.832299999998,10687.305900000001,8881.2893,10390.4628,9779.357500000002,8656.498400000002
2020-08-21,11071.367499999993,12123.649700000005,8899.930099999998,10675.421100000001,8880.5428,10381.0869,9778.305400000001,8648.655200000003
2020-08-24,11077.974399999994,12114.274300000005,8903.533899999999,10683.092700000001,8877.927099999999,10389.206,9793.464000000002,8643.306900000003
2020-08-25,11075.616599999994,12114.844700000005,8920.138399999998,10690.176700000002,8886.0537,10400.1972,9800.021,8655.895200000003
2020-08-26,11071.021799999993,12106.794600000005,8906.920499999998,10682.942500000001,8885.1964,10386.0079,9794.494,8656.500600000003
2020-08-27,11092.096899999993,12126.188000000006,8932.620599999998,10720.434200000002,8898.2746,10417.8973,9821.1939,8661.720900000002
2020-08-28,11092.819599999993,12116.215300000005,8941.929599999998,10716.360400000001,8897.639,10423.3506,9817.6381,8660.696700000002
2020-08-31,11089.965899999994,12115.508800000005,8953.300299999999,10700.757800000001,8889.877199999999,10428.3188,9795.7507,8653.515000000001
2020-09-01,11094.784299999994,12110.920500000006,8960.633899999997,10691.776300000001,8885.9484,10426.1301,9782.5604,8656.914400000001
2020-09-02,11100.434099999995,12104.245100000006,8942.049399999998,10719.310700000002,8886.7848,10427.7853,9787.074200000001,8648.700500000003
2020-09-03,11109.100199999993,12123.711100000004,8964.599899999997,10743.253400000001,8906.6956,10438.6676,9833.843400000002,8669.502100000002
2020-09-04,11117.051899999995,12121.162800000006,8969.741299999998,10750.356600000001,8917.0531,10446.764799999999,9865.4799,8679.378500000003
2020-09-08,11116.507899999993,12146.103700000005,9010.805399999997,10766.487400000002,8925.8804,10446.0888,9872.331400000001,8688.468100000002
2020-09-09,11103.656499999994,12135.569000000005,8999.246799999999,10757.046300000002,8897.1203,10448.1216,9831.494700000001,8668.517100000003
2020-09-10,11107.201899999995,12151.613700000005,9010.973099999997,10785.023500000001,8913.3133,10458.635,9855.475300000002,8690.120900000002
2020-09-11,11099.123299999994,12146.721100000004,9002.396899999998,10783.610600000002,8905.9885,10460.8212,9853.843900000002,8691.933900000002
2020-09-14,11126.667799999994,12158.151700000006,9009.320499999998,10805.815600000002,8901.4142,10473.377,9877.231600000001,8680.349800000002
2020-09-15,11117.950899999994,12139.821400000004,8989.377999999999,10808.215700000002,8885.3747,10458.0902,9883.074200000001,8665.523700000002
2020-09-16,11122.024499999994,12146.469200000005,9013.567,10823.377700000001,8901.3511,10478.0123,9903.475100000001,8675.320800000001
2020-09-17,11121.609199999994,12143.567100000006,9015.599299999998,10829.160000000002,8914.744499999999,10485.0408,9919.087000000001,8695.192900000002
2020-09-18,11135.991599999994,12148.133600000005,9006.486699999998,10811.617800000002,8915.5379,10478.5537,9919.092400000001,8697.526400000002
2020-09-21,11142.579799999994,12171.701300000004,9009.642699999999,10821.064200000003,8917.943299999999,10481.6997,9920.171900000001,8696.979700000002
2020-09-22,11143.855199999995,12181.311600000005,9011.891699999998,10823.3646,8909.7096,10482.1762,9922.350900000001,8689.468400000002
2020-09-23,11126.258299999994,12180.592500000006,9023.183299999999,10816.260000000002,8922.6461,10483.6112,9927.862900000002,8708.903500000002
2020-09-24,11115.045599999994,12191.528200000004,9026.635799999998,10815.026200000002,8917.2592,10480.6513,9924.299900000002,8705.597600000003
2020-09-25,11106.616299999994,12180.261800000006,9031.301199999998,10807.439600000002,8906.7675,10494.4654,9911.908300000001,8690.633700000002
2020-09-28,11121.143199999993,12144.107300000005,9022.254799999999,10813.252100000002,8912.4506,10486.705,9906.3978,8690.399400000002
2020-09-29,11112.747399999993,12149.383300000005,9006.857499999998,10829.323900000001,8918.5459,10485.3226,9903.3646,8702.077300000003
2020-09-30,11130.718199999994,12161.629000000004,9006.294099999997,10831.789100000002,8926.175,10480.4627,9907.307200000001,8697.011800000002
2020-10-01,11132.304199999993,12196.794400000004,9016.359399999998,10826.4294,8920.8055,10476.4669,9900.447600000001,8686.982300000001
2020-10-02,11117.616199999993,12174.440800000004,9024.291999999998,10845.386800000002,8924.992699999999,10484.7349,9916.5946,8696.466300000002
2020-10-05,11103.515899999993,12136.308200000005,9027.610699999997,10847.811900000002,8914.7279,10483.9725,9913.124600000001,8687.236000000003
2020-10-06,11088.855399999993,12134.091800000006,9045.595399999998,10849.474600000001,8915.7182,10493.6379,9918.098000000002,8690.669500000002
2020-10-07,11086.694299999994,12122.943400000006,9037.858199999999,10851.308200000001,8911.6721,10494.1707,9922.8104,8691.962600000003
2020-10-08,11082.079999999994,12105.864800000005,9019.572499999998,10831.502700000001,8904.8123,10476.81,9922.029600000002,8684.816200000001
2020-10-09,11094.257599999994,12144.060300000005,9015.827099999999,10835.229400000002,8893.2348,10479.241399999999,9903.9827,8672.621000000003
2020-10-12,11107.783199999994,12157.028000000006,9012.460799999997,10835.583600000002,8898.4969,10481.9669,9901.0771,8676.893400000003
2020-10-13,11102.110599999993,12140.469100000006,8993.063299999998,10800.266900000002,8892.7274,10471.1373,9868.955300000001,8681.066200000001
2020-10-14,11106.473599999994,12138.783600000006,8981.920699999999,10797.351900000001,8885.4717,10466.7608,9857.958200000001,8678.309600000002
2020-10-15,11104.295599999994,12124.107400000004,8970.639899999998,10782.758500000002,8874.4658,10457.0522,9846.771,8678.066400000002
2020-10-16,11103.755299999993,12127.262300000006,8961.451999999997,10790.658500000001,8865.8506,10449.6958,9864.391700000002,8663.407500000003
2020-10-19,11100.472499999994,12122.772000000004,8971.243899999998,10785.365700000002,8882.3276,10456.2032,9872.380400000002,8685.316800000002
2020-10-20,11100.179899999994,12101.665400000005,8957.636799999998,10767.909400000002,8870.9517,10450.8058,9870.4096,8671.699000000002
2020-10-21,11125.415399999994,12102.651300000005,8945.215099999998,10754.992200000002,8874.0904,10435.8087,9869.1136,8670.111400000002
2020-10-22,11109.960699999994,12113.384600000005,8959.643499999998,10771.710700000001,8890.8858,10456.3021,9890.1432,8678.870400000002
2020-10-23,11099.235199999994,12110.586500000005,8959.355899999999,10771.2131,8893.0216,10456.1917,9894.820600000001,8690.322700000002
2020-10-26,11104.980799999994,12140.272900000005,8951.654499999997,10783.862500000001,8886.3336,10443.4737,9889.063300000002,8690.330100000003
2020-10-27,11102.879999999994,12137.829900000004,8949.236499999997,10803.274200000002,8883.865699999998,10454.7789,9887.461500000001,8687.739600000003
2020-10-28,11108.685899999993,12143.230300000005,8958.298599999998,10804.740300000001,8898.204099999999,10470.4568,9903.8304,8702.983000000002
2020-10-29,11108.545899999994,12099.784100000004,8922.097699999998,10784.055400000001,8891.9696,10451.2619,9884.8345,8694.344800000003
2020-10-30,11092.544799999994,12103.952500000005,8930.106999999998,10802.526300000001,8893.2884,10470.5427,9916.2808,8674.676100000002
2020-11-02,11090.621099999993,12079.478300000006,8917.940299999998,10807.231700000002,8894.8131,10468.3461,9928.220400000002,8648.129300000002
2020-11-03,11104.180599999994,12102.413900000005,8920.995899999998,10809.706900000001,8889.5692,10465.779199999999,9941.1434,8630.863400000002
2020-11-04,11130.897799999993,12139.814500000004,8929.856899999999,10788.927200000002,8895.1305,10467.8071,9931.0827,8645.050100000002
2020-11-05,11118.530799999993,12122.210700000005,8909.566499999997,10744.857400000003,8886.6482,10437.3423,9917.111100000002,8643.547400000001
2020-11-06,11140.230099999993,12126.102000000004,8902.673499999997,10748.418300000001,8877.0633,10443.4663,9916.025800000001,8648.720100000002
2020-11-09,11177.294399999993,12117.842100000005,9000.247399999998,10797.801300000001,8918.9008,10512.6516,9995.950400000002,8671.588800000001
2020-11-10,11185.355899999993,12163.265900000006,9053.024899999999,10835.8934,8948.5041,10553.0182,10027.597800000001,8682.603100000002
2020-11-11,11205.909299999994,12217.415100000006,9033.958799999999,10799.774200000002,8938.7974,10519.561099999999,10004.819300000001,8686.200100000002
2020-11-12,11186.326399999994,12229.969300000004,9047.760199999997,10832.935100000002,8939.2845,10528.8918,10011.108300000002,8688.326800000003
2020-11-13,11180.602999999994,12220.090600000005,9051.485499999997,10838.485300000002,8949.6947,10523.0494,10007.192900000002,8697.990000000002
2020-11-16,11159.314199999993,12198.296000000004,9056.699799999999,10835.504700000001,8945.439699999999,10524.8132,10008.560200000002,8682.738600000002
2020-11-17,11168.396299999993,12194.403800000004,9026.580899999997,10851.782000000001,8973.5111,10510.4152,10011.371000000001,8714.649500000001
2020-11-18,11177.052399999993,12208.016800000005,9038.568999999998,10877.663900000001,8993.8676,10511.0698,10001.855300000001,8737.844400000002
