Date,SSD_Basic_current,SSD_OLS_current,HDBSCAN_Handcrafted_current,HDBSCAN_MultiFactor_current,HDBSCAN_PCA_current
2024-04-02,10859.724199999997,12250.075700000003,11023.738200000002,11016.275499999998,10539.7902
2024-04-03,10854.373099999997,12251.312400000003,11009.786700000002,10990.887599999998,10534.0474
2024-04-04,10853.691599999996,12244.795500000002,11030.875000000002,10994.915699999998,10553.8598
2024-04-05,10863.686799999996,12241.705000000002,11010.800000000003,10973.732199999997,10530.9527
2024-04-08,10876.801499999996,12235.827200000003,11011.835900000002,10993.581299999998,10534.4851
2024-04-09,10903.397499999997,12252.468100000002,11011.281900000002,11022.132199999998,10537.7422
2024-04-10,10906.427799999996,12241.605500000001,11008.607300000001,11003.261899999998,10555.481300000001
2024-04-11,10892.380399999996,12232.839300000003,10993.751500000002,11017.030699999998,10577.0696
2024-04-12,10891.076499999997,12236.322100000003,11012.178400000003,11008.307899999998,10575.6906
2024-04-15,10886.201299999997,12225.975500000002,11008.996200000001,11002.504899999998,10603.6265
2024-04-16,10875.107999999997,12207.144900000003,10995.784500000002,10985.437399999997,10598.513500000001
2024-04-17,10892.404599999996,12210.638500000003,11032.010800000002,10998.972499999998,10644.2656
2024-04-18,10908.977099999996,12222.948400000003,11045.168900000002,10997.425999999998,10645.8266
2024-04-19,10903.745999999997,12208.855200000004,11042.994700000003,11011.356899999997,10659.1532
2024-04-22,10900.320299999996,12200.919800000003,11037.480300000003,11005.561599999997,10656.1056
2024-04-23,10871.637399999996,12201.870300000002,11028.000200000002,10993.087699999998,10641.138500000001
2024-04-24,10891.852099999996,12182.901200000004,11014.003000000002,10979.984399999998,10637.066
2024-04-25,10861.456099999996,12216.481800000003,10999.230600000003,10941.470999999998,10608.1666
2024-04-26,10862.903399999997,12198.926600000003,10994.035900000003,10939.393299999998,10586.610700000001
2024-04-29,10877.145499999997,12202.482200000004,10993.417400000002,10925.711099999997,10583.222600000001
2024-04-30,10875.153099999996,12194.864700000004,11007.589200000002,10930.204099999997,10588.7258
2024-05-01,10886.559799999997,12202.543500000003,11040.548300000002,10947.517699999997,10621.2113
2024-05-02,10894.278499999997,12204.277900000005,11063.282600000002,10968.362999999998,10621.1789
2024-05-03,10896.171599999996,12170.590900000003,11066.065400000003,10962.206299999998,10616.6101
2024-05-06,10885.268499999996,12158.246400000004,11040.065500000002,10939.732099999997,10603.9688
2024-05-07,10883.457499999997,12153.895800000004,11033.657800000003,10921.175499999998,10595.4768
2024-05-08,10876.882699999996,12155.197600000003,11036.192000000003,10905.175599999997,10578.456600000001
2024-05-09,10880.353099999997,12157.582900000003,11046.801200000002,10942.910599999997,10571.566200000001
2024-05-10,10879.486399999996,12162.615900000004,11038.728300000002,10965.271199999997,10576.4086
2024-05-13,10886.111899999996,12156.340200000002,11057.465100000003,10994.566799999997,10588.4995
2024-05-14,10874.240599999997,12156.307000000004,11032.992400000003,10994.332799999996,10586.997800000001
2024-05-15,10865.216899999998,12145.263700000003,11023.986400000002,10994.732599999998,10592.7918
2024-05-16,10869.238499999998,12150.584700000003,11036.883500000002,10981.559199999998,10598.854800000001
2024-05-17,10869.736099999996,12137.479800000005,11029.136900000003,10973.993199999997,10586.240300000001
2024-05-20,10872.223399999997,12126.435500000003,11029.371100000002,10971.279799999997,10580.7922
2024-05-21,10887.430999999997,12127.665200000003,11003.716600000003,10947.369499999997,10556.0021
2024-05-22,10884.845899999997,12148.991200000004,11030.353200000003,10918.520699999997,10509.8745
2024-05-23,10888.600599999996,12127.174300000004,11028.562100000003,10932.225899999998,10538.4076
2024-05-24,10882.490699999997,12128.755200000003,11027.450100000002,10944.480099999997,10539.0919
2024-05-28,10869.084899999996,12131.588200000004,11012.178900000003,10943.041299999997,10522.919
2024-05-29,10875.174099999997,12125.731700000004,11024.867900000003,10954.816399999998,10533.4469
2024-05-30,10863.222899999997,12148.131200000003,11018.442000000003,10947.741699999997,10511.9738
2024-05-31,10874.935299999997,12159.099100000003,11006.873800000003,10924.207699999997,10480.7116
2024-06-03,10862.752299999996,12148.427400000004,11009.101200000003,10938.853699999998,10484.207900000001
2024-06-04,10876.275899999997,12152.095600000004,11014.396600000002,10949.941399999998,10488.460500000001
2024-06-05,10860.224499999997,12146.974400000005,11023.385100000003,10946.984599999998,10485.8266
2024-06-06,10863.442399999996,12164.379900000004,11014.549800000003,10948.889099999997,10487.4969
2024-06-07,10869.066299999997,12153.959800000004,11013.412800000002,10939.389399999996,10488.761700000001
2024-06-10,10857.007999999996,12155.887100000004,11004.195000000003,10935.154099999998,10485.0046
2024-06-11,10868.099999999997,12152.776900000004,11008.586200000003,10926.887799999997,10472.873
2024-06-12,10869.680399999997,12158.783800000005,11015.137800000002,10906.931299999997,10455.293
2024-06-13,10866.613599999997,12155.447000000004,10997.524400000002,10913.774399999997,10453.789700000001
2024-06-14,10867.520399999998,12147.207200000004,10992.449900000003,10931.142799999998,10461.507300000001
2024-06-17,10881.363899999997,12142.258100000005,10993.844900000002,10916.589199999997,10447.8788
2024-06-18,10865.244499999997,12137.506200000003,10979.709300000002,10899.902799999998,10429.0152
2024-06-20,10877.979499999998,12156.000700000004,10991.743300000002,10918.691299999997,10476.3027
2024-06-21,10880.187299999998,12166.770500000004,10998.957500000002,10923.600399999998,10483.7628
2024-06-24,10877.048999999997,12186.207500000004,11002.657100000002,10911.689699999997,10481.4293
2024-06-25,10883.202799999997,12175.801900000004,10985.581100000003,10906.944199999998,10464.332
2024-06-26,10898.905099999996,12181.889700000003,10993.229300000003,10914.404599999998,10462.267600000001
2024-06-27,10893.895199999997,12205.722400000002,10995.061600000003,10914.752999999997,10464.9084
2024-06-28,10896.864899999997,12213.495000000003,10993.000300000003,10904.329399999997,10470.4078
2024-07-01,10886.199099999996,12204.919100000003,10993.674600000002,10902.420999999997,10464.1108
2024-07-02,10889.389499999997,12204.527200000004,10989.470200000003,10884.620499999997,10448.6337
2024-07-03,10880.968699999998,12193.773300000003,10993.168400000002,10890.782499999998,10458.7554
2024-07-05,10881.074499999997,12191.585600000002,10977.623000000003,10884.766799999998,10424.9858
2024-07-08,10868.489699999996,12196.088000000003,10975.643700000002,10892.690999999997,10428.2664
2024-07-09,10861.872399999997,12167.085700000003,10962.022800000002,10886.098899999997,10414.699200000001
2024-07-10,10862.213999999996,12168.529600000003,10969.737200000003,10872.202099999997,10393.758100000001
2024-07-11,10869.280699999998,12184.141100000003,11022.901400000002,10918.318699999998,10480.2708
2024-07-12,10871.939699999997,12182.777600000003,11031.270900000003,10926.541299999997,10494.7827
2024-07-15,10862.026699999997,12211.746900000004,11019.811800000003,10920.484299999996,10502.762
2024-07-16,10861.545799999996,12223.305600000003,11035.970200000003,10930.192399999998,10523.5107
2024-07-17,10880.380399999996,12250.486200000003,11069.864100000003,10977.189199999997,10598.3137
2024-07-18,10882.690099999996,12272.404200000004,11076.556500000002,10967.157699999998,10579.341400000001
2024-07-19,10891.066399999996,12248.994000000004,11079.673200000003,10980.416399999996,10611.8456
2024-07-22,10883.335399999996,12245.427900000004,11076.186000000003,10977.300399999996,10598.6289
2024-07-23,10894.470399999997,12184.069300000003,11073.449000000002,10978.422599999998,10605.0005
2024-07-24,10906.582099999998,12230.916800000003,11075.364800000003,11006.257899999997,10625.779
2024-07-25,10908.101199999997,12229.204400000004,11119.634100000003,11023.944999999998,10655.4624
2024-07-26,10919.698599999996,12234.793700000004,11104.927600000003,11025.223399999997,10655.7169
2024-07-29,10926.884899999997,12241.444400000004,11101.274700000002,11022.951799999997,10637.9357
2024-07-30,10964.225099999996,12247.455000000004,11107.646400000001,11041.105499999998,10657.77
2024-07-31,10946.773199999996,12243.892300000003,11130.518900000003,11048.610299999997,10672.8099
2024-08-01,10927.707299999996,12235.481000000003,11107.541400000002,11049.852199999998,10654.290500000001
2024-08-02,10905.747199999996,12196.701900000004,11097.540800000002,11015.249399999997,10614.583700000001
2024-08-05,10908.678299999996,12230.765700000004,11131.686400000002,11041.217799999997,10652.4146
2024-08-06,10901.238099999997,12190.816400000003,11123.058400000002,11050.348699999997,10653.4675
2024-08-07,10885.471299999997,12192.205300000003,11112.237600000002,11031.605099999997,10630.2638
2024-08-08,10889.325699999998,12137.993300000004,11115.359200000003,11061.769499999997,10642.7332
2024-08-09,10891.542499999998,12133.561900000004,11120.017900000003,11052.465599999998,10635.617
2024-08-12,10882.389399999996,12120.673200000003,11136.171100000003,11040.325699999998,10609.8261
2024-08-13,10884.456399999997,12119.460800000004,11128.016800000003,11047.518099999998,10622.6357
2024-08-14,10867.996799999997,12120.977900000004,11124.494500000003,11033.878499999997,10601.646
2024-08-15,10876.794499999996,12126.169900000004,11146.896700000003,11064.415899999996,10647.2762
2024-08-16,10881.102899999996,12115.608500000004,11137.212400000002,11050.485099999996,10626.379500000001
2024-08-19,10875.845199999996,12105.507200000004,11134.542700000002,11050.091399999998,10624.7072
2024-08-20,10878.797699999997,12103.560900000004,11136.891200000002,11051.916299999997,10627.0088
2024-08-21,10879.913699999997,12107.181100000003,11132.812400000003,11046.750499999996,10629.5131
2024-08-22,10888.177399999997,12089.766300000003,11136.591500000002,11034.046299999996,10606.4601
2024-08-23,10894.478699999996,12084.797400000003,11128.959300000002,11029.507799999998,10606.263500000001
2024-08-26,10888.795099999998,12074.862700000003,11121.927100000003,11020.412099999998,10598.1032
2024-08-27,10896.077799999997,12044.022000000004,11124.665500000003,11000.490899999997,10561.8682
2024-08-28,10898.382099999997,12041.137400000003,11118.234600000002,10980.256599999997,10535.9691
2024-08-29,10902.536699999997,12077.156100000004,11131.203500000003,10994.509199999997,10534.0989
2024-08-30,10901.020499999997,12083.121600000004,11132.744800000002,11001.030099999996,10544.7353
2024-09-03,10907.284799999998,12103.883100000003,11129.487000000003,10993.568599999997,10548.5579
2024-09-04,10909.445399999997,12083.079000000003,11109.314500000002,10979.431699999997,10519.4459
2024-09-05,10905.632099999997,12057.598100000003,11102.543300000003,11000.838399999997,10554.2708
2024-09-06,10896.603799999997,12058.735400000003,11107.719800000003,11000.786799999996,10555.3615
2024-09-09,10900.352399999996,12025.103800000004,11112.776900000003,10981.701199999998,10529.3294
2024-09-10,10913.145199999997,12038.734800000004,11106.842400000003,10979.747799999997,10535.2511
2024-09-11,10931.726199999997,12046.234000000004,11121.754300000002,11014.631799999997,10585.6294
2024-09-12,10929.365099999997,12018.352000000004,11102.537300000002,11020.720899999997,10597.7936
2024-09-13,10915.802799999998,12046.471200000004,11097.204600000003,10999.329799999998,10574.6787
2024-09-16,10902.088099999997,12040.700100000004,11091.312100000003,10998.444699999996,10580.7504
2024-09-17,10900.461999999998,12063.663800000004,11109.923300000002,11022.730899999997,10604.0202
2024-09-18,10887.971599999997,12067.492800000004,11116.062400000003,11033.298299999997,10618.967
2024-09-19,10890.651299999998,12083.566800000004,11127.281700000003,11063.575099999996,10655.1362
2024-09-20,10883.312099999997,12073.066000000004,11116.572300000003,11053.007199999996,10651.9455
2024-09-23,10882.304999999997,12084.333600000005,11113.221700000002,11057.791999999998,10657.9014
2024-09-24,10879.329099999997,12048.546300000005,11119.244800000002,11064.215499999997,10669.3447
2024-09-25,10888.808799999997,12045.300400000004,11129.748000000003,11054.784699999997,10641.9379
2024-09-26,10886.605899999997,12102.207400000005,11161.927300000003,11070.716499999997,10648.0546
2024-09-27,10886.699299999997,12104.918800000005,11163.009900000003,11075.462599999997,10645.0262
2024-09-30,10898.361699999998,12102.705500000005,11153.826200000003,11057.893699999997,10629.565700000001
2024-10-01,10891.895499999997,12094.135200000004,11141.120600000002,11044.935199999996,10621.5791
2024-10-02,10882.517699999997,12089.103100000006,11147.351700000003,11026.630999999998,10599.479800000001
2024-10-03,10869.930899999998,12081.121100000006,11163.668900000002,11019.219599999997,10593.616100000001
2024-10-04,10866.488599999997,12091.043900000004,11170.956300000002,11008.854399999997,10575.8528
2024-10-07,10877.241399999997,12088.416000000005,11166.522000000003,11021.001599999998,10592.0218
2024-10-08,10881.947199999997,12086.214200000006,11155.802500000003,11000.546699999997,10562.5864
2024-10-09,10885.474199999997,12098.681300000006,11158.658800000003,11012.352299999997,10568.5391
2024-10-10,10890.790099999997,12095.462100000004,11164.400600000003,11022.970399999997,10583.0737
2024-10-11,10896.659199999996,12134.028700000006,11167.576700000003,11024.895199999997,10582.922900000001
2024-10-14,10888.999999999996,12145.227000000006,11158.271400000003,11028.329299999998,10578.698400000001
2024-10-15,10891.775899999997,12105.612100000006,11128.932100000002,10954.712599999997,10506.7132
2024-10-16,10888.418799999998,12090.016900000006,11102.864200000002,10964.408799999997,10491.2821
2024-10-17,10876.889099999997,12068.555700000004,11084.253900000003,10805.169099999997,10356.343700000001
2024-10-18,10886.257699999996,12086.478500000005,11075.319600000003,10765.037099999998,10315.2185
2024-10-21,10874.790799999997,12068.308100000006,11073.687500000002,10746.712599999997,10292.3074
2024-10-22,10890.070899999997,12084.157100000004,11110.196500000002,10743.080799999998,10286.2441
2024-10-23,10876.136499999997,12091.245400000005,11099.075800000002,10717.984699999997,10242.039200000001
2024-10-24,10880.545999999997,12088.184800000005,11112.963000000003,10732.466799999997,10263.929100000001
2024-10-25,10862.659499999996,12103.734800000006,11136.939200000003,10772.725099999998,10309.4006
2024-10-28,10844.948399999997,12104.449800000006,11123.889800000003,10735.922499999997,10274.8788
