Date,SSD_Basic_current,SSD_DL_current
2022-11-28,9392.9935,10209.6908
2022-11-29,9390.562,10209.6908
2022-11-30,9386.619,10209.6908
2022-12-01,9400.0745,10209.6908
2022-12-02,9402.4816,10209.6908
2022-12-05,9409.2975,10209.6908
2022-12-06,9409.522500000001,10209.6908
2022-12-07,9400.7255,10209.6908
2022-12-08,9389.1719,10209.6908
2022-12-09,9387.4908,10209.6908
2022-12-12,9380.1112,10209.6908
2022-12-13,9391.8417,10209.6908
2022-12-14,9396.1263,10209.6908
2022-12-15,9400.8082,10209.6908
2022-12-16,9391.9668,10209.6908
2022-12-19,9396.6355,10209.6908
2022-12-20,9398.5533,10209.6908
2022-12-21,9403.0472,10209.6908
2022-12-22,9402.6499,10209.6908
2022-12-23,9400.914700000001,10209.6908
2022-12-27,9400.127,10209.6908
2022-12-28,9404.8933,10209.6908
2022-12-29,9403.956,10209.6908
2022-12-30,9405.2227,10209.6908
2023-01-03,9417.0931,10209.6908
2023-01-04,9421.535100000001,10209.6908
2023-01-05,9419.8176,10209.6908
2023-01-06,9412.782500000001,10209.6908
2023-01-09,9420.7233,10209.6908
2023-01-10,9425.503700000001,10209.6908
2023-01-11,9427.7572,10209.6908
2023-01-12,9425.544600000001,10209.6908
2023-01-13,9425.8055,10209.6908
2023-01-17,9418.0872,10209.6908
2023-01-18,9413.4156,10209.6908
2023-01-19,9411.879500000001,10209.6908
2023-01-20,9416.5161,10209.6908
2023-01-23,9424.334,10209.6908
2023-01-24,9426.4129,10209.6908
2023-01-25,9427.4347,10209.6908
2023-01-26,9428.678100000001,10209.6908
2023-01-27,9435.4309,10209.6908
2023-01-30,9439.0144,10209.6908
2023-01-31,9437.3606,10209.6908
2023-02-01,9435.2252,10209.6908
2023-02-02,9428.419,10209.6908
2023-02-03,9414.8599,10209.6908
2023-02-06,9420.7083,10209.6908
2023-02-07,9422.531,10209.6908
2023-02-08,9425.3874,10209.6908
2023-02-09,9433.2878,10209.6908
2023-02-10,9437.6069,10209.6908
2023-02-13,9433.7085,10209.6908
2023-02-14,9432.141,10209.6908
2023-02-15,9445.2339,10209.6908
2023-02-16,9463.4627,10209.6908
2023-02-17,9471.9586,10209.6908
2023-02-21,9468.5043,10209.6908
2023-02-22,9465.7937,10209.6908
2023-02-23,9464.1004,10209.6908
2023-02-24,9459.522500000001,10209.6908
2023-02-27,9456.9848,10209.6908
2023-02-28,9455.2399,10209.6908
2023-03-01,9451.3991,10209.6908
2023-03-02,9454.022,10209.6908
2023-03-03,9447.5736,10209.6908
2023-03-06,9452.0462,10209.6908
2023-03-07,9456.2198,10209.6908
2023-03-08,9457.3878,10209.6908
2023-03-09,9459.8623,10209.6908
2023-03-10,9460.1499,10209.6908
2023-03-13,9457.8108,10209.6908
2023-03-14,9446.4535,10209.6908
2023-03-15,9453.3194,10209.6908
2023-03-16,9441.318,10209.6908
2023-03-17,9450.2571,10209.6908
2023-03-20,9452.314400000001,10209.6908
2023-03-21,9460.3459,10209.6908
2023-03-22,9462.2736,10209.6908
2023-03-23,9468.3729,10209.6908
2023-03-24,9465.515,10209.6908
2023-03-27,9465.959,10209.6908
2023-03-28,9465.852,10209.6908
2023-03-29,9462.4218,10209.6908
2023-03-30,9468.7575,10209.6908
2023-03-31,9469.4188,10209.6908
2023-04-03,9466.6777,10209.6908
2023-04-04,9473.2746,10209.6908
2023-04-05,9471.906500000001,10209.6908
2023-04-06,9475.9028,10209.6908
2023-04-10,9472.4838,10209.6908
2023-04-11,9473.0744,10209.6908
2023-04-12,9468.845800000001,10209.6908
2023-04-13,9468.7999,10209.6908
2023-04-14,9471.5021,10209.6908
2023-04-17,9467.2522,10209.6908
2023-04-18,9474.404,10209.6908
2023-04-19,9475.587,10209.6908
2023-04-20,9470.9305,10209.6908
2023-04-21,9469.4493,10209.6908
2023-04-24,9465.0541,10209.6908
2023-04-25,9459.569800000001,10209.6908
2023-04-26,9453.4125,10209.6908
2023-04-27,9450.668300000001,10209.6908
2023-04-28,9464.032000000001,10209.6908
2023-05-01,9455.3755,10209.6908
2023-05-02,9457.1782,10209.6908
2023-05-03,9455.9611,10209.6908
2023-05-04,9453.9073,10209.6908
2023-05-05,9464.2735,10209.6908
2023-05-08,9466.192000000001,10209.6908
2023-05-09,9457.8268,10209.6908
2023-05-10,9457.7699,10209.6908
2023-05-11,9463.4805,10209.6908
2023-05-12,9471.3544,10209.6908
2023-05-15,9484.0128,10209.6908
2023-05-16,9481.7574,10209.6908
2023-05-17,9471.4269,10209.6908
2023-05-18,9462.5268,10209.6908
2023-05-19,9457.1654,10209.6908
2023-05-22,9459.9737,10209.6908
2023-05-23,9454.1154,10209.6908
2023-05-24,9449.4426,10209.6908
2023-05-25,9441.5259,10209.6908
2023-05-26,9428.8996,10209.6908
2023-05-30,9429.4102,10209.6908
2023-05-31,9433.1585,10209.6908
2023-06-01,9422.8705,10209.6908
2023-06-02,9435.4632,10209.6908
2023-06-05,9434.3123,10209.6908
2023-06-06,9416.4833,10209.6908
2023-06-07,9406.303600000001,10209.6908
2023-06-08,9404.6366,10209.6908
2023-06-09,9402.1144,10209.6908
2023-06-12,9401.3019,10209.6908
2023-06-13,9392.6286,10209.6908
2023-06-14,9385.2904,10209.6908
2023-06-15,9390.3929,10209.6908
2023-06-16,9391.8172,10209.6908
2023-06-20,9394.2787,10209.6908
2023-06-21,9392.7466,10209.6908
2023-06-22,9415.6844,10209.6908
2023-06-23,9424.5664,10209.6908
2023-06-26,9419.4804,10209.6908
2023-06-27,9398.5613,10209.6908
2023-06-28,9398.2893,10209.6908
2023-06-29,9396.8308,10209.6908
2023-06-30,9412.3277,10209.6908
2023-07-03,9404.7921,10209.6908
2023-07-05,9407.8442,10209.6908
2023-07-06,9401.1119,10209.6908
2023-07-07,9402.4013,10209.6908
2023-07-10,9402.5656,10209.6908
2023-07-11,9404.2416,10209.6908
2023-07-12,9396.4981,10209.6908
2023-07-13,9402.2287,10209.6908
2023-07-14,9393.7245,10209.6908
2023-07-17,9398.0522,10209.6908
2023-07-18,9394.2875,10209.6908
2023-07-19,9381.2094,10209.6908
2023-07-20,9369.8923,10209.6908
2023-07-21,9364.6513,10209.6908
2023-07-24,9377.706,10209.6908
2023-07-25,9361.0656,10209.6908
2023-07-26,9355.2053,10209.6908
2023-07-27,9356.3649,10209.6908
2023-07-28,9358.4087,10209.6908
2023-07-31,9361.214,10209.6908
2023-08-01,9364.888200000001,10209.6908
2023-08-02,9384.8292,10209.6908
2023-08-03,9374.682,10209.6908
2023-08-04,9379.4241,10209.6908
2023-08-07,9369.4604,10209.6908
2023-08-08,9382.1042,10209.6908
2023-08-09,9404.570300000001,10209.6908
2023-08-10,9410.2176,10209.6908
2023-08-11,9407.784,10209.6908
2023-08-14,9409.7839,10209.6908
2023-08-15,9409.4781,10209.6908
2023-08-16,9403.7183,10209.6908
2023-08-17,9404.9756,10209.6908
2023-08-18,9382.4505,10209.6908
2023-08-21,9384.546,10209.6908
2023-08-22,9384.609900000001,10209.6908
2023-08-23,9379.9887,10209.6908
2023-08-24,9372.792300000001,10209.6908
2023-08-25,9376.037,10209.6908
2023-08-28,9382.5997,10209.6908
2023-08-29,9383.254500000001,10209.6908
2023-08-30,9380.399300000001,10209.6908
2023-08-31,9382.2197,10209.6908
2023-09-01,9380.2549,10209.6908
2023-09-05,9380.2479,10209.6908
2023-09-06,9391.1088,10209.6908
2023-09-07,9367.9711,10209.6908
2023-09-08,9358.880000000001,10209.6908
2023-09-11,9365.644900000001,10209.6908
2023-09-12,9359.3219,10209.6908
2023-09-13,9350.8236,10209.6908
2023-09-14,9347.8898,10209.6908
2023-09-15,9340.451700000001,10209.6908
2023-09-18,9334.1195,10209.6908
2023-09-19,9353.080100000001,10209.6908
2023-09-20,9377.1042,10209.6908
2023-09-21,9382.102200000001,10209.6908
2023-09-22,9388.1484,10209.6908
2023-09-25,9383.634600000001,10209.6908
2023-09-26,9385.8141,10209.6908
2023-09-27,9391.3933,10209.6908
2023-09-28,9404.4372,10209.6908
2023-09-29,9411.7437,10209.6908
2023-10-02,9409.8214,10209.6908
2023-10-03,9420.973100000001,10209.6908
2023-10-04,9426.352200000001,10209.6908
2023-10-05,9380.1663,10209.6908
2023-10-06,9389.8664,10209.6908
2023-10-09,9386.8775,10209.6908
2023-10-10,9379.9146,10209.6908
2023-10-11,9381.835200000001,10209.6908
2023-10-12,9364.3376,10209.6908
2023-10-13,9369.6774,10209.6908
2023-10-16,9375.465900000001,10209.6908
2023-10-17,9374.4876,10209.6908
2023-10-18,9366.5961,10209.6908
2023-10-19,9366.146700000001,10209.6908
2023-10-20,9366.629700000001,10209.6908
2023-10-23,9385.772,10209.6908
2023-10-24,9387.130000000001,10209.6908
2023-10-25,9393.1658,10209.6908
2023-10-26,9395.997200000002,10209.6908
2023-10-27,9413.0363,10209.6908
2023-10-30,9410.1991,10209.6908
2023-10-31,9394.1759,10209.6908
2023-11-01,9381.2013,10209.6908
2023-11-02,9415.069800000001,10209.6908
2023-11-03,9417.741600000001,10209.6908
2023-11-06,9408.7898,10209.6908
2023-11-07,9414.492900000001,10209.6908
2023-11-08,9424.900000000001,10209.6908
2023-11-09,9437.9691,10209.6908
2023-11-10,9442.3012,10209.6908
2023-11-13,9439.7936,10209.6908
2023-11-14,9440.066700000001,10209.6908
2023-11-15,9436.6839,10209.6908
2023-11-16,9432.7741,10209.6908
2023-11-17,9443.8876,10209.6908
2023-11-20,9446.7647,10209.6908
2023-11-21,9455.1625,10209.6908
2023-11-22,9450.201200000001,10209.6908
2023-11-24,9448.186,10209.6908
2023-11-27,9451.910100000001,10209.6908
2023-11-28,9456.4959,10209.6908
2023-11-29,9458.6893,10209.6908
2023-11-30,9448.7203,10209.6908
2023-12-01,9452.8459,10209.6908
2023-12-04,9447.5733,10209.6908
2023-12-05,9448.5002,10209.6908
2023-12-06,9452.446,10209.6908
2023-12-07,9454.027100000001,10209.6908
2023-12-08,9450.4671,10209.6908
2023-12-11,9451.0404,10209.6908
2023-12-12,9448.7479,10209.6908
2023-12-13,9462.2047,10209.6908
2023-12-14,9423.1654,10209.6908
2023-12-15,9380.4064,10209.6908
2023-12-18,9352.9727,10209.6908
2023-12-19,9374.993900000001,10209.6908
2023-12-20,9386.900300000001,10209.6908
2023-12-21,9387.584,10209.6908
2023-12-22,9377.841400000001,10209.6908
2023-12-26,9367.7075,10209.6908
2023-12-27,9373.5324,10209.6908
2023-12-28,9376.1528,10209.6908
2023-12-29,9375.1399,10209.6908
2024-01-02,9381.634,10209.6908
2024-01-03,9375.246500000001,10209.6908
2024-01-04,9377.0201,10209.6908
2024-01-05,9377.7733,10209.6908
2024-01-08,9382.7584,10209.6908
2024-01-09,9375.3485,10209.6908
2024-01-10,9368.8647,10209.6908
2024-01-11,9381.0566,10209.6908
2024-01-12,9370.8538,10209.6908
2024-01-16,9364.756000000001,10209.6908
2024-01-17,9369.257,10209.6908
2024-01-18,9370.0473,10209.6908
2024-01-19,9357.6218,10209.6908
2024-01-22,9353.4312,10209.6908
2024-01-23,9353.0445,10209.6908
2024-01-24,9354.4321,10209.6908
2024-01-25,9358.293300000001,10209.6908
2024-01-26,9349.4406,10209.6908
2024-01-29,9345.2726,10209.6908
2024-01-30,9346.3635,10209.6908
2024-01-31,9333.7539,10209.6908
2024-02-01,9325.302,10209.6908
2024-02-02,9324.2955,10209.6908
2024-02-05,9313.065700000001,10209.6908
2024-02-06,9324.055100000001,10209.6908
2024-02-07,9328.5056,10209.6908
2024-02-08,9338.9444,10209.6908
2024-02-09,9354.686800000001,10209.6908
2024-02-12,9355.235200000001,10209.6908
2024-02-13,9363.4323,10209.6908
2024-02-14,9355.1622,10209.6908
2024-02-15,9347.553,10209.6908
2024-02-16,9350.8542,10209.6908
2024-02-20,9353.746500000001,10209.6908
2024-02-21,9367.309500000001,10209.6908
2024-02-22,9368.033000000001,10209.6908
2024-02-23,9366.225400000001,10209.6908
2024-02-26,9371.678600000001,10209.6908
2024-02-27,9358.9073,10209.6908
2024-02-28,9359.4343,10209.6908
2024-02-29,9311.807200000001,10209.6908
2024-03-01,9296.291000000001,10209.6908
2024-03-04,9301.8073,10209.6908
2024-03-05,9277.3501,10209.6908
2024-03-06,9266.2312,10209.6908
2024-03-07,9277.6016,10209.6908
2024-03-08,9275.2744,10209.6908
2024-03-11,9296.654400000001,10209.6908
2024-03-12,9291.3596,10209.6908
2024-03-13,9290.951700000001,10209.6908
2024-03-14,9288.759100000001,10209.6908
2024-03-15,9295.292500000001,10209.6908
2024-03-18,9301.2544,10209.6908
2024-03-19,9302.076500000001,10209.6908
2024-03-20,9292.504200000001,10209.6908
2024-03-21,9284.6556,10209.6908
2024-03-22,9276.0144,10209.6908
2024-03-25,9280.7664,10209.6908
2024-03-26,9282.194300000001,10209.6908
2024-03-27,9282.6571,10209.6908
2024-03-28,9284.661600000001,10209.6908
2024-04-01,9273.9108,10209.6908
2024-04-02,9279.6639,10209.6908
2024-04-03,9281.2566,10209.6908
2024-04-04,9276.2666,10209.6908
2024-04-05,9268.709,10209.6908
2024-04-08,9268.1465,10209.6908
2024-04-09,9287.2809,10209.6908
2024-04-10,9279.2783,10209.6908
2024-04-11,9194.2767,10209.6908
2024-04-12,9206.3066,10209.6908
2024-04-15,9205.9361,10209.6908
2024-04-16,9203.812,10209.6908
2024-04-17,9211.4405,10209.6908
2024-04-18,9211.3753,10209.6908
2024-04-19,9217.9195,10209.6908
2024-04-22,9205.064900000001,10209.6908
2024-04-23,9216.1779,10209.6908
2024-04-24,9225.5131,10209.6908
2024-04-25,9211.717200000001,10209.6908
2024-04-26,9222.2484,10209.6908
2024-04-29,9227.2458,10209.6908
2024-04-30,9219.447100000001,10209.6908
2024-05-01,9232.5777,10209.6908
2024-05-02,9233.4848,10209.6908
2024-05-03,9205.2137,10209.6908
2024-05-06,9193.145400000001,10209.6908
2024-05-07,9195.7203,10209.6908
2024-05-08,9203.8233,10209.6908
2024-05-09,9198.538700000001,10209.6908
2024-05-10,9195.770700000001,10209.6908
2024-05-13,9196.7903,10209.6908
2024-05-14,9203.8541,10209.6908
2024-05-15,9209.0166,10209.6908
2024-05-16,9189.2499,10209.6908
2024-05-17,9185.3775,10209.6908
2024-05-20,9190.493400000001,10209.6908
2024-05-21,9197.7419,10209.6908
2024-05-22,9184.3901,10209.6908
2024-05-23,9186.6685,10209.6908
2024-05-24,9175.546,10209.6908
2024-05-28,9186.191200000001,10209.6908
2024-05-29,9186.710000000001,10209.6908
2024-05-30,9197.1661,10209.6908
2024-05-31,9199.0058,10209.6908
2024-06-03,9194.7077,10209.6908
2024-06-04,9201.2428,10209.6908
2024-06-05,9198.8215,10209.6908
2024-06-06,9198.038900000001,10209.6908
2024-06-07,9194.5562,10209.6908
2024-06-10,9192.6417,10209.6908
2024-06-11,9188.285800000001,10209.6908
2024-06-12,9181.7052,10209.6908
2024-06-13,9190.4791,10209.6908
2024-06-14,9189.460500000001,10209.6908
2024-06-17,9185.3006,10209.6908
2024-06-18,9175.9475,10209.6908
2024-06-20,9184.9313,10209.6908
2024-06-21,9195.671600000001,10209.6908
2024-06-24,9195.9078,10209.6908
2024-06-25,9213.696300000001,10209.6908
2024-06-26,9217.676200000002,10209.6908
2024-06-27,9211.3986,10209.6908
2024-06-28,9203.017600000001,10209.6908
2024-07-01,9208.0517,10209.6908
2024-07-02,9218.7428,10209.6908
2024-07-03,9216.1427,10209.6908
2024-07-05,9222.2054,10209.6908
2024-07-08,9216.661,10209.6908
2024-07-09,9249.3956,10209.6908
2024-07-10,9257.2847,10209.6908
2024-07-11,9273.249600000001,10209.6908
2024-07-12,9268.8484,10209.6908
2024-07-15,9274.503700000001,10209.6908
2024-07-16,9269.3626,10209.6908
2024-07-17,9253.3747,10209.6908
2024-07-18,9273.933,10209.6908
2024-07-19,9284.424500000001,10209.6908
2024-07-22,9273.7996,10209.6908
2024-07-23,9269.8256,10209.6908
2024-07-24,9272.3464,10209.6908
2024-07-25,9276.2958,10209.6908
2024-07-26,9288.0812,10209.6908
2024-07-29,9278.436300000001,10209.6908
2024-07-30,9243.2503,10209.6908
2024-07-31,9208.322,10209.6908
2024-08-01,9204.3137,10209.6908
2024-08-02,9149.9185,10209.6908
2024-08-05,9167.2724,10209.6908
2024-08-06,9158.579,10209.6908
2024-08-07,9143.1892,10209.6908
2024-08-08,9176.125,10209.6908
2024-08-09,9175.526600000001,10209.6908
2024-08-12,9155.0817,10209.6908
2024-08-13,9140.3204,10209.6908
2024-08-14,9131.1111,10209.6908
2024-08-15,9153.3595,10209.6908
2024-08-16,9142.3736,10209.6908
2024-08-19,9146.2472,10209.6908
2024-08-20,9137.6896,10209.6908
2024-08-21,9147.2384,10209.6908
2024-08-22,9171.441700000001,10209.6908
2024-08-23,9165.5741,10209.6908
2024-08-26,9173.1533,10209.6908
2024-08-27,9182.269100000001,10209.6908
2024-08-28,9180.0519,10209.6908
2024-08-29,9176.215900000001,10209.6908
2024-08-30,9175.774800000001,10209.6908
2024-09-03,9176.0084,10209.6908
2024-09-04,9176.1859,10209.6908
2024-09-05,9184.346300000001,10209.6908
2024-09-06,9177.2559,10209.6908
2024-09-09,9168.6267,10209.6908
2024-09-10,9176.4092,10209.6908
2024-09-11,9198.2823,10209.6908
2024-09-12,9185.5705,10209.6908
2024-09-13,9181.4487,10209.6908
2024-09-16,9183.4526,10209.6908
2024-09-17,9181.1623,10209.6908
2024-09-18,9177.399300000001,10209.6908
2024-09-19,9189.7692,10209.6908
2024-09-20,9192.7914,10209.6908
2024-09-23,9210.1491,10209.6908
2024-09-24,9199.188100000001,10209.6908
2024-09-25,9207.869,10209.6908
2024-09-26,9215.0245,10209.6908
2024-09-27,9212.5462,10209.6908
2024-09-30,9228.0172,10209.6908
2024-10-01,9231.9491,10209.6908
2024-10-02,9230.8338,10209.6908
2024-10-03,9225.374800000001,10209.6908
2024-10-04,9230.3171,10209.6908
2024-10-07,9222.5311,10209.6908
2024-10-08,9209.2063,10209.6908
2024-10-09,9209.2437,10209.6908
2024-10-10,9218.853700000001,10209.6908
2024-10-11,9218.3395,10209.6908
2024-10-14,9216.854800000001,10209.6908
2024-10-15,9214.233900000001,10209.6908
2024-10-16,9194.5699,10209.6908
2024-10-17,9186.7595,10209.6908
2024-10-18,9183.6288,10209.6908
2024-10-21,9193.6681,10209.6908
2024-10-22,9199.703500000001,10209.6908
2024-10-23,9179.951500000001,10209.6908
2024-10-24,9172.424,10209.6908
2024-10-25,9175.220200000002,10209.6908
2024-10-28,9177.474400000001,10209.6908
2024-10-29,9184.8574,10209.6908
2024-10-30,9155.804900000001,10209.6908
2024-10-31,9112.029700000001,10209.6908
2024-11-01,9132.3924,10209.6908
2024-11-04,9155.8353,10209.6908
2024-11-05,9151.520400000001,10209.6908
2024-11-06,9100.9706,10209.6908
2024-11-07,9094.9577,10209.6908
2024-11-08,9092.527100000001,10209.6908
2024-11-11,9070.8971,10209.6908
2024-11-12,9083.6041,10209.6908
2024-11-13,9074.2535,10209.6908
2024-11-14,9087.3196,10209.6908
2024-11-15,9089.234100000001,10209.6908
2024-11-18,9094.1301,10209.6908
2024-11-19,9096.1576,10209.6908
2024-11-20,9102.134100000001,10209.6908
2024-11-21,9096.841600000002,10209.6908
2024-11-22,9090.656500000001,10209.6908
2024-11-25,9095.555100000001,10209.6908
2024-11-26,9102.310800000001,10209.6908
2024-11-27,9105.6658,10209.6908
2024-11-29,9116.4763,10209.6908
2024-12-02,9112.738000000001,10209.6908
2024-12-03,9110.5828,10209.6908
2024-12-04,9112.160100000001,10209.6908
2024-12-05,9113.2441,10209.6908
2024-12-06,9108.220200000002,10209.6908
2024-12-09,9106.8142,10209.6908
2024-12-10,9101.2705,10209.6908
2024-12-11,9092.7561,10209.6908
2024-12-12,9092.514700000002,10209.6908
2024-12-13,9077.2126,10209.6908
2024-12-16,9070.8906,10209.6908
2024-12-17,9065.392500000002,10209.6908
2024-12-18,9069.926300000001,10209.6908
2024-12-19,9066.383300000001,10209.6908
2024-12-20,9074.5686,10209.6908
2024-12-23,9072.090100000001,10209.6908
2024-12-24,9068.587500000001,10209.6908
2024-12-26,9067.530400000001,10209.6908
2024-12-27,9063.519600000001,10209.6908
2024-12-30,9067.602400000002,10209.6908
2024-12-31,9070.8688,10209.6908
2025-01-02,9076.8778,10209.6908
2025-01-03,9073.2684,10209.6908
2025-01-06,9079.6206,10209.6908
2025-01-07,9070.206100000001,10209.6908
2025-01-08,9034.6082,10209.6908
2025-01-10,8993.6447,10209.6908
2025-01-13,8945.737400000002,10209.6908
2025-01-14,8938.7901,10209.6908
2025-01-15,8932.8721,10209.6908
2025-01-16,8918.108100000001,10209.6908
2025-01-17,8915.1429,10209.6908
2025-01-21,8902.090100000001,10209.6908
2025-01-22,8888.866000000002,10209.6908
2025-01-23,8880.862100000002,10209.6908
2025-01-24,8883.792300000001,10209.6908
2025-01-27,8922.305900000001,10209.6908
2025-01-28,8912.676700000002,10209.6908
2025-01-29,8899.667500000001,10209.6908
2025-01-30,8867.843,10209.6908
2025-01-31,8876.630900000002,10209.6908
2025-02-03,8858.364000000001,10209.6908
2025-02-04,8862.859600000002,10209.6908
2025-02-05,8859.112000000001,10209.6908
2025-02-06,8852.4181,10209.6908
2025-02-07,8856.117600000001,10209.6908
2025-02-10,8848.7867,10209.6908
2025-02-11,8861.366800000002,10209.6908
2025-02-12,8861.4161,10209.6908
2025-02-13,8853.7754,10209.6908
2025-02-14,8844.5812,10209.6908
2025-02-18,8837.7484,10209.6908
2025-02-19,8836.303800000002,10209.6908
2025-02-20,8835.624300000001,10209.6908
2025-02-21,8844.1236,10209.6908
2025-02-24,8849.656600000002,10209.6908
2025-02-25,8871.3003,10209.6908
2025-02-26,8864.796000000002,10209.6908
2025-02-27,8821.041100000002,10209.6908
2025-02-28,8832.1774,10209.6908
2025-03-03,8839.459400000002,10209.6908
2025-03-04,8854.0241,10209.6908
2025-03-05,8854.447900000001,10209.6908
2025-03-06,8867.091100000001,10209.6908
2025-03-07,8864.508600000001,10209.6908
2025-03-10,8866.5542,10209.6908
2025-03-11,8861.973600000001,10209.6908
2025-03-12,8842.486900000002,10209.6908
2025-03-13,8851.4104,10209.6908
2025-03-14,8845.8973,10209.6908
2025-03-17,8852.587700000002,10209.6908
2025-03-18,8860.2219,10209.6908
2025-03-19,8846.985900000001,10209.6908
2025-03-20,8850.6959,10209.6908
2025-03-21,8849.575400000002,10209.6908
2025-03-24,8850.744700000001,10209.6908
2025-03-25,8848.356500000002,10209.6908
2025-03-26,8840.447,10209.6908
2025-03-27,8853.8178,10209.6908
