date,Daily_Return,Cumulative_Value
2023-03-31,0.0008517871232600616,5643.979988701757
2023-04-03,0.0011041543291014921,5650.211813639645
2023-04-04,0.0007227827028393197,5654.295689005921
2023-04-05,0.00625636878578173,5689.671048060199
2023-04-06,-0.0013579148743173564,5681.944959114065
2023-04-10,0.001039506372614074,5687.851377107906
2023-04-11,0.004758988897751282,5714.919798663622
2023-04-12,-0.0036073657062344333,5694.303992968043
2023-04-13,0.0009078118173939664,5699.473349424692
2023-04-14,0.0019564280530368627,5710.623958973043
2023-04-17,0.001084364417142103,5716.816356393832
2023-04-18,0.0019024047347322437,5727.6920548978305
2023-04-19,0.005093719100333516,5756.867309318693
2023-04-20,-0.0027777579265303443,5740.876125518249
2023-04-21,-0.001723746521996361,5730.980310263675
2023-04-24,0.0016670314648079554,5740.534034765079
2023-04-25,0.0011788366704073017,5747.301186792981
2023-04-26,0.0005159977674231708,5750.2667813740745
2023-04-27,-0.000635564907945807,5746.612113596507
2023-04-28,0.0012021302744731344,5753.520289993915
2023-05-01,-0.01057392018159553,5692.683025684329
2023-05-02,0.002164889141290871,5705.007053351444
2023-05-03,-0.0015011674176317324,5696.442882645593
2023-05-04,-0.0013053851238795655,5689.006830847558
2023-05-05,0.002652597641156884,5704.09747694759
2023-05-08,0.0005053896004199032,5706.980268492221
2023-05-09,-0.0025195325976342664,5692.601345671699
2023-05-10,-0.003456129755474824,5672.926976774867
2023-05-11,0.00046733959868805464,5675.57816019158
2023-05-12,0.0017543393165211363,5685.535050101992
2023-05-15,0.0016714862139797226,5695.038343557336
2023-05-16,-0.0066793747711975104,5656.999048124377
2023-05-17,0.0033337852888835062,5675.858268330242
2023-05-18,-0.0003284489365370513,5673.994038718074
2023-05-19,-0.0021939975720970395,5661.545309573034
2023-05-22,0.0038767718013430486,5683.493828781212
2023-05-23,0.0033181463090787844,5702.352492851855
2023-05-24,-0.004367662041772524,5677.446544320019
2023-05-25,-0.007994614026941682,5632.057550539586
2023-05-26,-0.002535898794343794,5617.775222587498
2023-05-30,-0.0018230722161672874,5607.533612662526
2023-05-31,-0.002480239905370718,5593.625584025693
2023-06-01,0.0028735391733198945,5609.699086262275
2023-06-02,0.006458181778463468,5645.927542683838
2023-06-05,-0.0002808225932545705,5644.342038669974
2023-06-06,0.00029385379824176106,5646.000650016612
2023-06-07,0.00330605940736306,5664.666663579577
2023-06-08,-0.002919301674295105,5648.129792704266
2023-06-09,0.0036051429349888142,5668.492107922334
2023-06-12,-0.0012123185163039896,5661.620089980377
2023-06-13,0.0025207021848838718,5675.891348111173
2023-06-14,0.0028031717937206935,5691.801846642422
2023-06-15,-0.0012927627259851082,5684.443697371389
2023-06-16,0.00107466154446767,5690.552550414646
2023-06-20,-0.0010527012642314038,5684.562098550649
2023-06-21,-0.0010198725622397875,5678.76456963799
2023-06-22,-5.534565338582986e-06,5678.733140144436
2023-06-23,-0.001022028489974236,5672.929313088248
2023-06-26,0.0024184785244156792,5686.6491708024805
2023-06-27,-0.004998468159023495,5658.224635990687
2023-06-28,0.0011375572455256666,5664.66119042217
2023-06-29,0.000474851830472911,5667.351065157451
2023-06-30,-7.66000022772717e-05,5666.916946052954
2023-07-03,0.004209839667951298,5690.773757807433
2023-07-05,-0.0016152057044045431,5681.581987571347
2023-07-06,0.0032397280010227902,5699.988767826589
2023-07-07,-0.0009408002998148035,5694.626216684876
2023-07-10,-0.003550249510590353,5674.408872746096
2023-07-11,0.00011619487029279618,5675.068209949053
2023-07-12,-0.0024616708172834345,5661.098060150529
2023-07-13,-0.0018980868170384024,5650.352804552595
2023-07-14,-0.0019233720909043184,5639.485073664556
2023-07-17,-0.0016440468320361168,5630.213496094882
2023-07-18,-0.0016049623097006416,5621.177215638082
2023-07-19,0.002627089935261173,5635.944553725604
2023-07-20,0.009065546781378053,5687.037472734656
2023-07-21,-0.001470274210010225,5678.675968207132
2023-07-24,-0.0007318030960573596,5674.520295552092
2023-07-25,0.0001984699891193209,5675.646517533408
2023-07-26,0.0022958656514280307,5688.6770394226605
2023-07-27,0.0022272867559274268,5701.347354451315
2023-07-28,-0.006880070139030026,5662.121684765717
2023-07-31,0.0007337770183497572,5666.276419533097
2023-08-01,-0.0008261216329525922,5661.595386004632
2023-08-02,-0.0018751406234246426,5650.979098502941
2023-08-03,-0.0034945895988266473,5631.231245722126
2023-08-04,0.0009454636811874195,5636.555370345324
2023-08-07,-0.0020849355783486567,5624.803515514359
2023-08-08,-0.004457032517204529,5599.733583342825
2023-08-09,0.0012703420938127152,5606.847160627882
2023-08-10,0.0021937772536448907,5619.14733439353
2023-08-11,-0.00023137264835526583,5617.847217393273
2023-08-14,-0.00027077569696232207,5616.326040897556
2023-08-15,-0.0024598756035238978,5602.510577488116
2023-08-16,0.001519077590907747,5611.021225759202
2023-08-17,0.005948321642089471,5644.3973847506095
2023-08-18,-0.0003360224946030721,5642.500740260854
2023-08-21,2.8599160027953374e-05,5642.662111042483
2023-08-22,-0.005536222607440466,5611.423077497182
2023-08-23,-0.0022074557620638258,5599.036109291383
2023-08-24,0.004276800602298181,5622.98207029589
2023-08-25,-0.0020190356409555132,5611.6290690875085
2023-08-28,0.0012952970687434284,5618.897795771572
2023-08-29,-0.0005642023540847196,5615.727600407837
2023-08-30,-0.003821038757362283,5594.269687595889
2023-08-31,-0.003609186525471486,5574.078924819564
2023-09-01,-0.003396337503992375,5555.147471516986
2023-09-05,0.0052035522494906505,5584.053971638651
2023-09-06,-0.002834837341344043,5568.224086923769
2023-09-07,-0.003743404421295393,5547.379972258015
2023-09-08,2.140621679913579e-09,5547.379984132857
2023-09-11,-0.002271575227176248,5534.778693185168
2023-09-12,0.004382166085826755,5559.033012667001
2023-09-13,0.004674488471569038,5585.018648397784
2023-09-14,-0.0011946461514255047,5578.346527363836
2023-09-15,0.0038282203366177825,5599.701666984592
2023-09-18,-0.0023586425868824534,5586.493972159005
2023-09-19,0.0027084672650241615,5601.624808208853
2023-09-20,0.0012342138683434367,5608.538411232402
2023-09-21,0.0015192655402651578,5617.059270371841
2023-09-22,-0.0010667039052215666,5611.067531312275
2023-09-25,0.00212653315752509,5622.999652466722
2023-09-26,0.002920670038252915,5639.422579076789
2023-09-27,-0.0019935594426881975,5628.180054942961
2023-09-28,0.0006035568867170937,5631.576981774805
2023-09-29,0.001719643467121612,5641.261286341107
2023-10-02,0.002351528193111907,5654.526871300649
2023-10-03,-0.0004506577849889837,5651.978614745668
2023-10-04,0.0023926778023772854,5665.5019785166805
2023-10-05,0.0006252661904149193,5669.044425355576
2023-10-06,0.0017833598614604984,5679.154371636591
2023-10-09,-0.0003552950581677816,5677.136596153777
2023-10-10,0.00151196698268663,5685.720239243364
2023-10-11,-0.00040718488134849906,5683.405099922366
2023-10-12,0.0012077536865815475,5690.269253384135
2023-10-13,-0.001044213981986175,5684.327394668485
2023-10-16,0.00027562283508308916,5685.8941251005435
2023-10-17,0.0011849545326751976,5692.631651116393
2023-10-18,0.0029587597568108137,5709.474780556064
2023-10-19,0.0020808267066050323,5721.355208160133
2023-10-20,-0.0012658658131555756,5714.1127401972035
2023-10-23,0.0019176514245196064,5725.070416633308
2023-10-24,-0.0052420627695320965,5695.059238149325
2023-10-25,-0.00015026470092138755,5694.203471776175
2023-10-26,0.002180369917291536,5706.618941728973
2023-10-27,-0.001724257742065527,5696.779259837679
2023-10-30,-0.0008637247017915239,5691.858810870303
2023-10-31,0.005018029636576715,5720.420727070461
2023-11-01,-0.00023061541687097176,5719.10150985981
2023-11-02,0.005326063514482726,5749.561807747097
2023-11-03,0.0030076735193447224,5766.8546125440935
2023-11-06,-0.001101371974309595,5760.5031604939195
2023-11-07,-0.003971541475214391,5737.625083273914
2023-11-08,-0.00031441877711890776,5735.821066211664
2023-11-09,-0.004723488368809425,5708.727982119842
2023-11-10,0.0007159302033687975,5712.815032905058
2023-11-13,0.0008140050438416591,5717.465293156377
2023-11-14,0.004520680120173148,5743.312124844929
2023-11-15,-0.0006389092928643647,5739.6426693565445
2023-11-16,-0.0033487294036061988,5720.422159183478
2023-11-17,0.0011834666802241767,5727.1920882056875
2023-11-20,-0.0051044399375634875,5697.957980180553
2023-11-21,-0.002807227182682115,5681.96251765281
2023-11-22,-0.005280219586307644,5651.960507878433
2023-11-24,0.0023231694115699586,5665.090969645738
2023-11-27,0.0005620972962163684,5668.275301962596
2023-11-28,0.0007790210299678524,5672.691007626472
2023-11-29,0.0061656688969711215,5707.666942134322
2023-11-30,0.00014188205513954166,5708.4767576501245
2023-12-01,0.00609197318010124,5743.2526449569605
2023-12-04,0.001807692234435887,5753.634678163652
2023-12-05,0.003962867484691435,5776.43556994854
2023-12-06,0.0009874302624761633,5782.139397239552
2023-12-07,0.005132694600126442,5811.817352900942
2023-12-08,0.005149256756651122,5841.743892673789
2023-12-11,-0.003933265653367823,5818.766762064964
2023-12-12,0.010422609872087651,5879.413497962637
2023-12-13,0.007599605194331449,5924.094719321376
2023-12-14,-0.0005373868416472805,5920.91118877054
2023-12-15,-0.0011676325164053925,5913.997740339783
2023-12-18,0.0014221377313783368,5922.408259669607
2023-12-19,-0.0009338624584525057,5916.877544932273
2023-12-20,-0.0033893523432382278,5896.823162160703
2023-12-21,-0.003786952109520958,5874.4921752472865
2023-12-22,0.0018524622241056221,5885.3744500877365
2023-12-26,-0.001874500765421061,5874.342311176258
2023-12-27,-0.003591525934690143,5853.2444584164205
2023-12-28,0.004586608180875862,5880.0909973340595
2023-12-29,0.0011568531105792257,5886.893398894815
2024-01-02,0.009005594163689512,5939.908371730165
2024-01-03,0.01717420216579235,6041.921558952541
2024-01-04,-0.0027095148266257363,6025.55088290725
2024-01-05,0.000730312299263236,6029.951416826873
2024-01-08,-0.0039915664061280776,6005.882465320883
2024-01-09,-0.0011463615122303539,5998.99755281566
2024-01-10,-0.0035710347258975927,5977.574924233981
2024-01-11,0.006091444291035364,6013.986988880442
2024-01-12,-0.0031023773782538067,5995.329331693027
2024-01-16,-0.0034576279235017937,5974.599713585176
2024-01-17,0.002991421190500665,5992.472257773154
2024-01-18,-0.004267057421738274,5966.902034551062
2024-01-19,-0.006102329308135701,5930.490033386846
2024-01-22,-0.0018045462233485798,5919.788189994491
2024-01-23,0.0034116344412609134,5939.9843432684465
2024-01-24,0.004680365484206694,5967.785640965409
2024-01-25,-0.0018739126699219844,5956.602531841425
2024-01-26,-0.00568259637501245,5922.753563886593
2024-01-29,-0.0047261978445920505,5894.761458758902
2024-01-30,-0.0034490308785061208,5874.430244466215
2024-01-31,0.0007895986816464085,5879.068686842669
2024-02-01,-0.0020394840881617915,5867.078419802643
2024-02-02,-0.0038475836646754136,5844.504344715241
2024-02-05,-0.002611323055645043,5829.242455771068
2024-02-06,-0.004263490662937297,5804.389534988891
2024-02-07,0.0003511760848853296,5806.427897780937
2024-02-08,-0.005792848367845438,5772.792141410265
2024-02-09,-0.002484210699568945,5758.451309406186
2024-02-12,0.002543263602116541,5773.096569025959
2024-02-13,0.0034124797986170297,5792.797144443225
2024-02-14,-0.008665597780597278,5742.599094364888
2024-02-15,-0.006468509488341878,5705.453037635245
2024-02-16,0.0038486974821541065,5727.41160037574
2024-02-20,0.006491391011796299,5764.590468559277
2024-02-21,0.004571094710317469,5790.9409575572545
2024-02-22,-0.007111922621118261,5749.756233563643
2024-02-23,-0.002309367698825948,5736.477932241728
2024-02-26,-0.0010682527441682188,5730.34992394875
2024-02-27,0.0011290397595298263,5736.819716848907
2024-02-28,0.0008843150263220245,5741.892872727816
2024-02-29,0.0003066756131906434,5743.653771245436
2024-03-01,-0.004621435130734763,5717.109847928225
2024-03-04,-0.00451821103277239,5691.278739137743
2024-03-05,0.00549631461946487,5722.559797675116
2024-03-06,0.0011480855225474151,5729.129785730738
2024-03-07,0.002434532200697337,5743.0775366760745
2024-03-08,0.0010302550541543276,5748.994371334636
2024-03-11,0.004563150333892985,5775.2278969197405
2024-03-12,-0.003987689055140797,5752.19808384425
2024-03-13,-0.0002566214728767502,5750.7219462996945
2024-03-14,-0.003012759413988264,5733.396404618751
2024-03-15,-0.0022277847956825303,5720.623631280921
2024-03-18,0.000734430207799619,5724.825030083186
2024-03-19,-0.0005651153990096081,5721.58984330205
2024-03-20,-0.0006869560097609861,5717.659362773807
2024-03-21,-0.0009716628371734259,5712.103725655383
2024-03-22,-0.0013417209612911485,5704.4396763536015
2024-03-25,-0.0011537059281505613,5697.858430482215
2024-03-26,-0.0012879532131613303,5690.519855408537
2024-03-27,0.002086055985265789,5702.390598412187
2024-03-28,0.002826769165575893,5718.509940325848
2024-04-01,-0.004262731541794795,5694.133467631154
2024-04-02,0.004038564382221832,5717.129592241146
2024-04-03,-0.0038520032506678126,5695.1071904673445
2024-04-04,0.0031295180362962416,5712.9301311385525
2024-04-05,-0.0019211460433697924,5701.954758021067
2024-04-08,0.003080924872745028,5719.522052258321
2024-04-09,0.005100905144778345,5748.696791720359
2024-04-10,-0.005619627480285216,5716.39125725378
2024-04-11,-0.0007697230573217029,5711.9912190984
2024-04-12,-0.0020446313478053035,5700.3123027934425
2024-04-15,0.0017438833482441574,5710.252982498075
2024-04-16,-0.004300985453395634,5685.693267485141
2024-04-17,0.006572634915427367,5723.063253573425
2024-04-18,0.0028193029029699446,5739.198302418105
2024-04-19,0.004641160724616844,5765.834844170076
2024-04-22,-0.00017252760299224512,5764.840078505163
2024-04-23,-0.005260676048904567,5734.513122378406
2024-04-24,-0.00020304310752194965,5733.348769013913
2024-04-25,-0.0008169407894377256,5728.6649625444325
2024-04-26,-0.0034657604387344776,5708.810782150482
2024-04-29,-0.0008146703247120524,5704.159983416867
2024-04-30,-0.0022728768408836197,5691.195130293864
2024-05-01,0.008896621945074346,5741.827541783737
2024-05-02,0.001966549340613577,5753.119128949948
2024-05-03,-0.0019357004524119814,5741.98281364926
2024-05-06,-0.0017299573406839297,5732.049428330706
2024-05-07,-0.0015395723659239469,5723.224523430738
2024-05-08,0.0009003070335305008,5728.377182723657
2024-05-09,-0.00188301377173683,5717.590569598885
2024-05-10,-0.0006368950176308674,5713.9490646522545
2024-05-13,0.003994509770098631,5736.773490016854
2024-05-14,-0.003125563271064835,5718.842841502039
2024-05-15,-0.004706478713578988,5691.927229402206
2024-05-16,0.0036360138853899215,5712.623155842941
2024-05-17,-0.0016751730589614766,5703.053523436273
2024-05-20,-0.0008263536568285934,5698.340784302092
2024-05-21,0.00032136040797881016,5700.172005421338
2024-05-22,0.0022182126105840805,5712.8161988462625
2024-05-23,-0.00386318945599895,5690.74650754282
2024-05-24,-0.0016449182214903768,5681.38569491868
2024-05-28,-0.004227764365965725,5657.366134928396
2024-05-29,-0.003407933243872896,5638.086208804412
2024-05-30,-0.0021245013341844032,5626.108087131561
2024-05-31,-0.0010135707647999093,5620.40562845484
2024-06-03,-0.0016100964138960894,5611.356233507823
2024-06-04,0.004376592897518794,5635.914855344841
2024-06-05,-0.005083154297142123,5607.266630529568
2024-06-06,0.001962113403738641,5618.268723543667
2024-06-07,8.96586351861739e-05,5618.772449849529
2024-06-10,-0.0017676931529009288,5608.840184262222
2024-06-11,0.0017833530966100408,5618.842726773217
2024-06-12,-0.0026389466419456387,5604.014900627778
2024-06-13,-0.0019099300907179373,5593.311623940237
2024-06-14,0.0015340876106153534,5601.892254004834
2024-06-17,0.0016526690199551997,5611.150327786155
2024-06-18,0.0007510190368416048,5615.364408500903
2024-06-20,0.005096560345426937,5643.983452070391
2024-06-21,2.4257565016005955e-05,5644.120361365928
2024-06-24,-0.0008634152652162719,5639.247141687207
2024-06-25,-0.0006009126093641237,5635.8584469724465
2024-06-26,0.002105986873135901,5647.727490880622
2024-06-27,-0.0004840121858599167,5644.9939219526195
2024-06-28,0.005135376060576791,5673.983088601517
2024-07-01,0.001328470599234688,5681.520808315278
2024-07-02,-0.0028839840897262325,5665.1353926986485
2024-07-03,-0.0028864516028935805,5648.7832535637845
2024-07-05,-0.0036900796517308487,5627.938793422771
2024-07-08,-5.3204935889117344e-05,5627.6393593000785
2024-07-09,-0.002050186339670468,5616.10164996105
2024-07-10,-0.00017949989798182742,5615.093560287826
2024-07-11,0.005209641570122825,5644.346185119631
2024-07-12,0.0029429897778343594,5660.957438244996
2024-07-15,0.0025559755549056096,5675.426707074512
2024-07-16,0.0014671084252724231,5683.753173413476
2024-07-17,0.0037019318455748795,5704.794040288523
2024-07-18,0.0004675911908897934,5707.461551727603
2024-07-19,-0.0014258474678858768,5699.323582126017
